countryCode	year	pctUsingInternet	GDPperCap	population	fertRate	lifeSatisfaction
BOL	2012	35.34	2122.38456393316	10239004	3.072	6.019
VEN	2009	32.7	13961.9451618827	28587323	2.5	7.189
COG	2016	8.121949323466	2771.39734452277	5125821	4.661	4.119
CMR	2012	7.5	1349.95171308948	21082383	4.984	4.245
USA	2015	74.5542024462761	51933.4048064982	321039839	1.8435	6.864
MRT	2014	10.7	1326.15865461139	4063920	4.794	4.483
ALB	2009	41.2	3928.33863824236	2927519	1.646	5.485
MOZ	2015	16.93353299	510.793590648738	28010691	5.305	4.55
SLE	2014	6.057298984	562.859674633392	7079162	4.672	4.5
NZL	2010	80.46	33692.0108346543	4350700	2.17	7.224
SVK	2010	75.71	16600.6135880385	5391428	1.43	6.052
IRL	2014	83.4917223351728	54052.9549034348	4657740	1.94	7.018
MKD	2012	57.449947312961	4620.63731658815	2074036	1.487	4.64
UGA	2012	14.1	631.555188878745	36306796	5.964	4.309
MOZ	2007	0.91	377.383271912345	22188387	5.674	4.833
